"X","Y","Z","attribute"
5.54596e-05,-0.099885,4.9969,6
5.27298e-05,-0.0998925,4.99686,6
5.54596e-05,-0.099885,4.99686,6
5.54596e-05,-0.099885,4.99671,6
5.27298e-05,-0.0998925,4.99667,6
5.54596e-05,-0.099885,4.99667,6
-0.000317045,-0.1,4.99652,6
-0.000234943,-0.1,4.99656,6
-0.000316262,-0.1,4.99661,6
-0.000318111,-0.1,4.99633,6
-0.000318504,-0.1,4.99623,6
-0.000236467,-0.1,4.99628,6
-0.000316262,-0.1,4.99661,6
-0.000234362,-0.1,4.99666,6
-0.00031537,-0.1,4.9967,6
-0.000154834,-0.1,4.99623,6
-0.000154406,-0.1,4.99633,6
-0.000236467,-0.1,4.99628,6
-0.000153901,-0.1,4.99642,6
-0.000153473,-0.1,4.99652,6
-0.00023549,-0.1,4.99647,6
-0.000154406,-0.1,4.99633,6
-0.000153901,-0.1,4.99642,6
-0.000235992,-0.1,4.99637,6
-0.000317603,-0.1,4.99642,6
-0.000318111,-0.1,4.99633,6
-0.000235992,-0.1,4.99637,6
-0.00023549,-0.1,4.99647,6
-0.000153473,-0.1,4.99652,6
-0.000234943,-0.1,4.99656,6
-0.000400027,-0.1,4.99647,6
-0.000483972,-0.1,4.99652,6
-0.000482452,-0.1,4.99642,6
-0.000234362,-0.1,4.99666,6
-0.000234943,-0.1,4.99656,6
-0.000153141,-0.1,4.99661,6
-0.000234943,-0.1,4.99656,6
-0.000153473,-0.1,4.99652,6
-0.000153141,-0.1,4.99661,6
-0.000235992,-0.1,4.99637,6
-0.000236467,-0.1,4.99628,6
-0.000154406,-0.1,4.99633,6
-0.000235992,-0.1,4.99637,6
-0.00023549,-0.1,4.99647,6
-0.000317603,-0.1,4.99642,6
-0.000234943,-0.1,4.99656,6
-0.000234362,-0.1,4.99666,6
-0.000316262,-0.1,4.99661,6
-0.000234943,-0.1,4.99656,6
-0.000317045,-0.1,4.99652,6
-0.00023549,-0.1,4.99647,6
-0.000153141,-0.1,4.99661,6
-0.000152774,-0.1,4.9967,6
-0.000234362,-0.1,4.99666,6
-0.000399992,-0.1,4.99638,6
-0.000482452,-0.1,4.99642,6
-0.000482497,-0.1,4.99633,6
-0.000236957,-0.1,4.99618,6
-0.000236467,-0.1,4.99628,6
-0.000318504,-0.1,4.99623,6
-0.000236467,-0.1,4.99628,6
-0.000236957,-0.1,4.99618,6
-0.000154834,-0.1,4.99623,6
-0.000236467,-0.1,4.99628,6
-0.000235992,-0.1,4.99637,6
-0.000318111,-0.1,4.99633,6
-0.000399992,-0.1,4.99638,6
-0.000400391,-0.1,4.99628,6
-0.000318111,-0.1,4.99633,6
-0.000317603,-0.1,4.99642,6
-0.000400027,-0.1,4.99647,6
-0.000399992,-0.1,4.99638,6
-0.00023549,-0.1,4.99647,6
-0.000235992,-0.1,4.99637,6
-0.000153901,-0.1,4.99642,6
-0.000566087,-0.1,4.99638,6
-0.000482497,-0.1,4.99633,6
-0.000482452,-0.1,4.99642,6
-0.000400027,-0.1,4.99647,6
-0.000317045,-0.1,4.99652,6
-0.000398771,-0.1,4.99656,6
-0.000398771,-0.1,4.99656,6
-0.000316262,-0.1,4.99661,6
-0.000397422,-0.1,4.99666,6
-0.000482497,-0.1,4.99633,6
-0.000400391,-0.1,4.99628,6
-0.000399992,-0.1,4.99638,6
-0.000318504,-0.1,4.99623,6
-0.000318111,-0.1,4.99633,6
-0.000400391,-0.1,4.99628,6
-0.000398771,-0.1,4.99656,6
-0.000317045,-0.1,4.99652,6
-0.000316262,-0.1,4.99661,6
-0.00023288,-0.1,4.99675,6
-0.00031537,-0.1,4.9967,6
-0.000234362,-0.1,4.99666,6
-0.000400027,-0.1,4.99647,6
-0.000317603,-0.1,4.99642,6
-0.000317045,-0.1,4.99652,6
-0.000482452,-0.1,4.99642,6
-0.000399992,-0.1,4.99638,6
-0.000400027,-0.1,4.99647,6
-0.000399992,-0.1,4.99638,6
-0.000318111,-0.1,4.99633,6
-0.000317603,-0.1,4.99642,6
-0.000234362,-0.1,4.99666,6
-0.000152774,-0.1,4.9967,6
-0.00023288,-0.1,4.99675,6
-7.3347e-05,-0.1,4.99609,6
-7.30785e-05,-0.1,4.99618,6
-0.000155099,-0.1,4.99614,6
-7.30785e-05,-0.1,4.99618,6
-7.27379e-05,-0.1,4.99628,6
-0.000154834,-0.1,4.99623,6
-7.27379e-05,-0.1,4.99628,6
-7.22204e-05,-0.1,4.99637,6
-0.000154406,-0.1,4.99633,6
-0.000483972,-0.1,4.99652,6
-0.000400027,-0.1,4.99647,6
-0.000398771,-0.1,4.99656,6
-7.22204e-05,-0.1,4.99637,6
-7.17962e-05,-0.1,4.99647,6
-0.000153901,-0.1,4.99642,6
-0.00031537,-0.1,4.9967,6
-0.000397422,-0.1,4.99666,6
-0.000316262,-0.1,4.99661,6
-0.000153473,-0.1,4.99652,6
-7.17962e-05,-0.1,4.99647,6
-7.16442e-05,-0.1,4.99656,6
-0.000153141,-0.1,4.99661,6
-7.16442e-05,-0.1,4.99656,6
-7.17125e-05,-0.1,4.99666,6
-0.0001,-0.0999,4.99638,6
-0.0001,-0.0999,4.99629,6
-0.00015,-0.0999,4.99633,6
-0.0001,-0.0999,4.99629,6
-0.0001,-0.0999,4.99619,6
-0.00015,-0.0999,4.99624,6
-0.0001,-0.0999,4.9961,6
-0.0001,-0.0999,4.996,6
-0.00015,-0.0999,4.99605,6
-0.000484432,-0.1,4.99662,6
-0.000398771,-0.1,4.99656,6
-0.000397422,-0.1,4.99666,6
9.7062e-06,-0.1,4.99633,6
9.18897e-06,-0.1,4.99623,6
9.13234e-05,-0.1,4.99628,6
-0.0001,-0.0999,4.99657,6
-0.0001,-0.0999,4.99648,6
-0.00015,-0.0999,4.99652,6
-0.0001,-0.0999,4.9961,6
-0.0001,-0.0999,4.99619,6
-5e-05,-0.0999,4.99614,6
-0.0001,-0.0999,4.996,6
-0.0001,-0.0999,4.9961,6
-5e-05,-0.0999,4.99605,6
-0.0001,-0.0999,4.99619,6
-0.0001,-0.0999,4.99629,6
-5e-05,-0.0999,4.99624,6
-0.0001,-0.0999,4.99629,6
-0.0001,-0.0999,4.99638,6
-5e-05,-0.0999,4.99633,6
9.18897e-06,-0.1,4.99623,6
8.71339e-06,-0.1,4.99614,6
9.07262e-05,-0.1,4.99618,6
-0.0001,-0.0999,4.99638,6
-0.0001,-0.0999,4.99648,6
-5e-05,-0.0999,4.99643,6
8.71339e-06,-0.1,4.99614,6
8.39165e-06,-0.1,4.99604,6
9.0269e-05,-0.1,4.99609,6
-0.000154834,-0.1,4.99623,6
-0.000155099,-0.1,4.99614,6
-7.30785e-05,-0.1,4.99618,6
-0.000153901,-0.1,4.99642,6
-7.17962e-05,-0.1,4.99647,6
-0.000153473,-0.1,4.99652,6
-7.22204e-05,-0.1,4.99637,6
9.7062e-06,-0.1,4.99633,6
9.95266e-06,-0.1,4.99642,6
9.7062e-06,-0.1,4.99633,6
-7.27379e-05,-0.1,4.99628,6
9.18897e-06,-0.1,4.99623,6
8.71339e-06,-0.1,4.99614,6
9.18897e-06,-0.1,4.99623,6
-7.30785e-05,-0.1,4.99618,6
8.39165e-06,-0.1,4.99604,6
8.71339e-06,-0.1,4.99614,6
-7.3347e-05,-0.1,4.99609,6
0.0001,-0.0999,4.99619,6
5e-05,-0.0999,4.99614,6
5e-05,-0.0999,4.99619,6
-0.0001,-0.0999,4.9961,6
-0.00015,-0.0999,4.99605,6
-0.00015,-0.0999,4.9961,6
-0.0001,-0.0999,4.99638,6
-0.00015,-0.0999,4.99633,6
-0.00015,-0.0999,4.99638,6
-0.0001,-0.0999,4.99619,6
-0.00015,-0.0999,4.99614,6
-0.00015,-0.0999,4.99619,6
9.07262e-05,-0.1,4.99618,6
9.13234e-05,-0.1,4.99628,6
9.18897e-06,-0.1,4.99623,6
-0.0001,-0.0999,4.99629,6
-0.00015,-0.0999,4.99624,6
-0.00015,-0.0999,4.99629,6
9.0269e-05,-0.1,4.99609,6
9.07262e-05,-0.1,4.99618,6
8.71339e-06,-0.1,4.99614,6
-0.0001,-0.0999,4.99648,6
-0.00015,-0.0999,4.99643,6
-0.00015,-0.0999,4.99648,6
-7.17962e-05,-0.1,4.99647,6
-7.22204e-05,-0.1,4.99637,6
9.95266e-06,-0.1,4.99642,6
-0.0001,-0.0999,4.99657,6
-0.00015,-0.0999,4.99652,6
-0.00015,-0.0999,4.99657,6
-7.27379e-05,-0.1,4.99628,6
9.7062e-06,-0.1,4.99633,6
-7.22204e-05,-0.1,4.99637,6
-7.30785e-05,-0.1,4.99618,6
9.18897e-06,-0.1,4.99623,6
-7.27379e-05,-0.1,4.99628,6
-7.30785e-05,-0.1,4.99618,6
-7.3347e-05,-0.1,4.99609,6
8.71339e-06,-0.1,4.99614,6
-0.0001,-0.0999,4.9961,6
-5e-05,-0.0999,4.99614,6
-5e-05,-0.0999,4.9961,6
-0.0001,-0.0999,4.99619,6
-5e-05,-0.0999,4.99624,6
-5e-05,-0.0999,4.99619,6
-0.0001,-0.0999,4.99629,6
-5e-05,-0.0999,4.99633,6
-5e-05,-0.0999,4.99629,6
-0.0001,-0.0999,4.99638,6
-5e-05,-0.0999,4.99643,6
-5e-05,-0.0999,4.99638,6
-0.000155099,-0.1,4.99614,6
-0.000154834,-0.1,4.99623,6
-0.000236957,-0.1,4.99618,6
-0.0001,-0.0999,4.99648,6
-0.0001,-0.0999,4.99638,6
-0.00015,-0.0999,4.99643,6
-0.000153901,-0.1,4.99642,6
-0.000154406,-0.1,4.99633,6
-7.22204e-05,-0.1,4.99637,6
-0.000153141,-0.1,4.99661,6
-0.000153473,-0.1,4.99652,6
-7.16442e-05,-0.1,4.99656,6
-0.000154406,-0.1,4.99633,6
-0.000154834,-0.1,4.99623,6
-7.27379e-05,-0.1,4.99628,6
-0.000317045,-0.1,4.99652,6
-0.000317603,-0.1,4.99642,6
-0.00023549,-0.1,4.99647,6
-0.0001,-0.0999,4.99619,6
-0.0001,-0.0999,4.9961,6
-0.00015,-0.0999,4.99614,6
-0.000152774,-0.1,4.9967,6
-0.000153141,-0.1,4.99661,6
-7.17125e-05,-0.1,4.99666,6
-0.000398771,-0.1,4.99656,6
-0.000484432,-0.1,4.99662,6
-0.000483972,-0.1,4.99652,6
-0.000336805,-0.0998,4.99642,6
-0.00033658,-0.0998,4.99632,6
-0.000415451,-0.0998,4.99637,6
-0.000254326,-0.0998,4.99628,6
-0.000254118,-0.0998,4.99618,6
-0.000336342,-0.0998,4.99623,6
-0.000254326,-0.0998,4.99628,6
-0.000336342,-0.0998,4.99623,6
-0.00033658,-0.0998,4.99632,6
-0.000254326,-0.0998,4.99628,6
-0.00033658,-0.0998,4.99632,6
-0.000254894,-0.0998,4.99637,6
-0.00025512,-0.0998,4.99647,6
-0.000254894,-0.0998,4.99637,6
-0.000336805,-0.0998,4.99642,6
-0.00025512,-0.0998,4.99647,6
-0.000337065,-0.0998,4.99651,6
-0.000255362,-0.0998,4.99656,6
-0.000336805,-0.0998,4.99642,6
-0.000337065,-0.0998,4.99651,6
-0.00025512,-0.0998,4.99647,6
-0.000337065,-0.0998,4.99651,6
-0.000336565,-0.0998,4.99661,6
-0.000255362,-0.0998,4.99656,6
-0.000254326,-0.0998,4.99628,6
-0.000254894,-0.0998,4.99637,6
-0.000173262,-0.0998,4.99633,6
-0.00033658,-0.0998,4.99632,6
-0.000336805,-0.0998,4.99642,6
-0.000254894,-0.0998,4.99637,6
-0.00014454,-0.099885,4.99614,6
-0.00014454,-0.099885,4.99605,6
-0.0001,-0.099885,4.9961,6
-0.00025512,-0.0998,4.99647,6
-0.000255362,-0.0998,4.99656,6
-0.000173573,-0.0998,4.99651,6
-0.00014454,-0.099885,4.99643,6
-0.00014454,-0.099885,4.99633,6
-0.0001,-0.099885,4.99638,6
-0.00014454,-0.099885,4.99624,6
-0.00014454,-0.099885,4.99614,6
-0.0001,-0.099885,4.99619,6
-0.000254118,-0.0998,4.99618,6
-0.000254326,-0.0998,4.99628,6
-0.000172745,-0.0998,4.99623,6
-0.00014454,-0.099885,4.99633,6
-0.00014454,-0.099885,4.99624,6
-0.0001,-0.099885,4.99629,6
-0.000254894,-0.0998,4.99637,6
-0.00025512,-0.0998,4.99647,6
-0.000173415,-0.0998,4.99642,6
-0.000254929,-0.0998,4.99666,6
-0.000253159,-0.0998,4.99675,6
-0.000172543,-0.0998,4.9967,6
-0.000255362,-0.0998,4.99656,6
-0.000254929,-0.0998,4.99666,6
-0.000173632,-0.0998,4.99661,6
-0.000173262,-0.0998,4.99633,6
-0.000172745,-0.0998,4.99623,6
-0.000254326,-0.0998,4.99628,6
-0.000254929,-0.0998,4.99666,6
-0.000255362,-0.0998,4.99656,6
-0.000336565,-0.0998,4.99661,6
-0.000173573,-0.0998,4.99651,6
-0.000173415,-0.0998,4.99642,6
-0.00025512,-0.0998,4.99647,6
-0.000255362,-0.0998,4.99656,6
-0.000173632,-0.0998,4.99661,6
-0.000173573,-0.0998,4.99651,6
-0.000254929,-0.0998,4.99666,6
-0.000172543,-0.0998,4.9967,6
-0.000173632,-0.0998,4.99661,6
-0.000172745,-0.0998,4.99623,6
-0.000172224,-0.0998,4.99614,6
-0.000254118,-0.0998,4.99618,6
-0.000173415,-0.0998,4.99642,6
-0.000173262,-0.0998,4.99633,6
-0.000254894,-0.0998,4.99637,6
-5.54598e-05,-0.099885,4.99605,6
-0.00014454,-0.099885,4.99605,6
-0.0001,-0.099885,4.996,6
-5.54598e-05,-0.099885,4.99614,6
-0.00014454,-0.099885,4.99614,6
-0.0001,-0.099885,4.9961,6
-0.0001,-0.099885,4.99657,6
-5.54598e-05,-0.099885,4.99652,6
-5.54598e-05,-0.099885,4.99657,6
-0.0001,-0.099885,4.99648,6
-5.54598e-05,-0.099885,4.99643,6
-5.54598e-05,-0.099885,4.99648,6
-5.54598e-05,-0.099885,4.99624,6
-0.00014454,-0.099885,4.99624,6
-0.0001,-0.099885,4.99619,6
-0.0001,-0.099885,4.99638,6
-5.54598e-05,-0.099885,4.99633,6
-5.54598e-05,-0.099885,4.99638,6
-8.71339e-06,-0.0998,4.99614,6
-9.18897e-06,-0.0998,4.99623,6
7.30785e-05,-0.0998,4.99618,6
-5.54598e-05,-0.099885,4.99643,6
-0.00014454,-0.099885,4.99643,6
-0.0001,-0.099885,4.99638,6
-8.39165e-06,-0.0998,4.99604,6
-8.71339e-06,-0.0998,4.99614,6
7.3347e-05,-0.0998,4.99609,6
-5.54598e-05,-0.099885,4.99633,6
-0.00014454,-0.099885,4.99633,6
-0.0001,-0.099885,4.99629,6
-0.0001,-0.099885,4.99629,6
-5.54598e-05,-0.099885,4.99624,6
-5.54598e-05,-0.099885,4.99629,6
-8.71339e-06,-0.0998,4.99614,6
-8.39165e-06,-0.0998,4.99604,6
-9.0269e-05,-0.0998,4.99609,6
-9.18897e-06,-0.0998,4.99623,6
-8.71339e-06,-0.0998,4.99614,6
-9.07262e-05,-0.0998,4.99618,6
-0.0001,-0.099885,4.99619,6
-5.54598e-05,-0.099885,4.99614,6
-5.54598e-05,-0.099885,4.99619,6
-9.7062e-06,-0.0998,4.99633,6
-9.18897e-06,-0.0998,4.99623,6
-9.13234e-05,-0.0998,4.99628,6
-0.0001,-0.099885,4.9961,6
-5.54598e-05,-0.099885,4.99605,6
-5.54598e-05,-0.099885,4.9961,6
-9.17891e-05,-0.0998,4.99637,6
-9.95266e-06,-0.0998,4.99642,6
-9.7062e-06,-0.0998,4.99633,6
-0.0001,-0.099885,4.996,6
-5.54598e-05,-0.099885,4.99595,6
-5.54598e-05,-0.099885,4.996,6
-5.54598e-05,-0.099885,4.99652,6
-0.00014454,-0.099885,4.99652,6
-0.0001,-0.099885,4.99648,6
-5.54598e-05,-0.099885,4.99662,6
-0.00014454,-0.099885,4.99662,6
-0.0001,-0.099885,4.99657,6
-0.000171773,-0.0998,4.99604,6
-0.000172224,-0.0998,4.99614,6
-9.0269e-05,-0.0998,4.99609,6
-0.00014454,-0.099885,4.99605,6
-5.54598e-05,-0.099885,4.99605,6
-0.0001,-0.099885,4.9961,6
-0.000172224,-0.0998,4.99614,6
-0.000172745,-0.0998,4.99623,6
-9.07262e-05,-0.0998,4.99618,6
-0.000172745,-0.0998,4.99623,6
-0.000173262,-0.0998,4.99633,6
-9.13234e-05,-0.0998,4.99628,6
-0.000173415,-0.0998,4.99642,6
-0.000173573,-0.0998,4.99651,6
-9.18531e-05,-0.0998,4.99647,6
-0.000173262,-0.0998,4.99633,6
-0.000173415,-0.0998,4.99642,6
-9.17891e-05,-0.0998,4.99637,6
-0.00014454,-0.099885,4.99614,6
-5.54598e-05,-0.099885,4.99614,6
-0.0001,-0.099885,4.99619,6
-0.00014454,-0.099885,4.99624,6
-5.54598e-05,-0.099885,4.99624,6
-0.0001,-0.099885,4.99629,6
-0.00014454,-0.099885,4.99643,6
-5.54598e-05,-0.099885,4.99643,6
-0.0001,-0.099885,4.99648,6
-0.00014454,-0.099885,4.99633,6
-5.54598e-05,-0.099885,4.99633,6
-0.0001,-0.099885,4.99638,6
-0.000173573,-0.0998,4.99651,6
-0.000173632,-0.0998,4.99661,6
-9.20664e-05,-0.0998,4.99656,6
-9.1528e-05,-0.0998,4.99666,6
-0.000173632,-0.0998,4.99661,6
-0.000172543,-0.0998,4.9967,6
-0.00014454,-0.099885,4.99652,6
-5.54598e-05,-0.099885,4.99652,6
-0.0001,-0.099885,4.99657,6
-0.00014454,-0.099885,4.99662,6
-5.54598e-05,-0.099885,4.99662,6
-0.0001,-0.099885,4.99667,6
-0.000173632,-0.0998,4.99661,6
-9.1528e-05,-0.0998,4.99666,6
-9.20664e-05,-0.0998,4.99656,6
-9.20664e-05,-0.0998,4.99656,6
-9.18531e-05,-0.0998,4.99647,6
-0.000173573,-0.0998,4.99651,6
-9.95266e-06,-0.0998,4.99642,6
-9.17891e-05,-0.0998,4.99637,6
-9.18531e-05,-0.0998,4.99647,6
-9.13234e-05,-0.0998,4.99628,6
-9.17891e-05,-0.0998,4.99637,6
-9.7062e-06,-0.0998,4.99633,6
7.30785e-05,-0.0998,4.99618,6
7.3347e-05,-0.0998,4.99609,6
-8.71339e-06,-0.0998,4.99614,6
-9.07262e-05,-0.0998,4.99618,6
-9.13234e-05,-0.0998,4.99628,6
-9.18897e-06,-0.0998,4.99623,6
-9.0269e-05,-0.0998,4.99609,6
-9.07262e-05,-0.0998,4.99618,6
-8.71339e-06,-0.0998,4.99614,6
-9.0041e-05,-0.0998,4.99599,6
-9.0269e-05,-0.0998,4.99609,6
-8.39165e-06,-0.0998,4.99604,6
-0.00014454,-0.099885,4.99643,6
-0.00014454,-0.099885,4.99652,6
-0.00014727,-0.0998925,4.99648,6
-0.00014454,-0.099885,4.99605,6
-0.00014454,-0.099885,4.99614,6
-0.00014727,-0.0998925,4.9961,6
-0.00014454,-0.099885,4.99624,6
-0.00014454,-0.099885,4.99633,6
-0.00014727,-0.0998925,4.99629,6
-0.00014454,-0.099885,4.99652,6
-0.00014454,-0.099885,4.99662,6
-0.00014727,-0.0998925,4.99657,6
-0.00014727,-0.0998925,4.99629,6
-0.00015,-0.0999,4.99633,6
-0.00015,-0.0999,4.99629,6
-0.00014727,-0.0998925,4.99648,6
-0.00015,-0.0999,4.99652,6
-0.00015,-0.0999,4.99648,6
-0.00014454,-0.099885,4.99662,6
-0.00014454,-0.099885,4.99671,6
-0.00014727,-0.0998925,4.99667,6
-0.00014727,-0.0998925,4.9961,6
-0.00015,-0.0999,4.99614,6
-0.00015,-0.0999,4.9961,6
-0.00014454,-0.099885,4.99614,6
-0.00014454,-0.099885,4.99624,6
-0.00014727,-0.0998925,4.99619,6
-0.00014727,-0.0998925,4.99667,6
-0.00015,-0.0999,4.99671,6
-0.00015,-0.0999,4.99667,6
-0.00014727,-0.0998925,4.99657,6
-0.00015,-0.0999,4.99662,6
-0.00015,-0.0999,4.99657,6
-0.00014727,-0.0998925,4.99619,6
-0.00015,-0.0999,4.99624,6
-0.00015,-0.0999,4.99619,6
-0.00014454,-0.099885,4.99643,6
-0.00015,-0.0999,4.99643,6
-0.00014727,-0.0998925,4.99638,6
-0.00014727,-0.0998925,4.99638,6
-0.00015,-0.0999,4.99633,6
-0.00014727,-0.0998925,4.99633,6
-5.27299e-05,-0.0998925,4.99619,6
-5e-05,-0.0999,4.99614,6
-5e-05,-0.0999,4.99619,6
-5.27299e-05,-0.0998925,4.99629,6
-5e-05,-0.0999,4.99624,6
-5e-05,-0.0999,4.99629,6
-5.27299e-05,-0.0998925,4.99629,6
-5.54598e-05,-0.099885,4.99633,6
-5.54598e-05,-0.099885,4.99629,6
-5.27299e-05,-0.0998925,4.9961,6
-5e-05,-0.0999,4.99605,6
-5e-05,-0.0999,4.9961,6
-5.27299e-05,-0.0998925,4.9961,6
-5.54598e-05,-0.099885,4.99614,6
-5.54598e-05,-0.099885,4.9961,6
-5.27299e-05,-0.0998925,4.99638,6
-5e-05,-0.0999,4.99633,6
-5e-05,-0.0999,4.99638,6
-5.27299e-05,-0.0998925,4.99619,6
-5.54598e-05,-0.099885,4.99624,6
-5.54598e-05,-0.099885,4.99619,6
-5.27299e-05,-0.0998925,4.996,6
-5.54598e-05,-0.099885,4.99605,6
-5.54598e-05,-0.099885,4.996,6
5.27298e-05,-0.0998925,4.9961,6
5e-05,-0.0999,4.99614,6
5e-05,-0.0999,4.9961,6
5.27298e-05,-0.0998925,4.9961,6
5.54596e-05,-0.099885,4.99605,6
5.54596e-05,-0.099885,4.9961,6
5.27298e-05,-0.0998925,4.99619,6
5e-05,-0.0999,4.99624,6
5e-05,-0.0999,4.99619,6
5.27298e-05,-0.0998925,4.99619,6
5.54596e-05,-0.099885,4.99614,6
5.54596e-05,-0.099885,4.99619,6
-9.18531e-05,-0.0998,4.99647,6
-9.17891e-05,-0.0998,4.99637,6
-0.000173415,-0.0998,4.99642,6
-9.17891e-05,-0.0998,4.99637,6
-9.13234e-05,-0.0998,4.99628,6
-0.000173262,-0.0998,4.99633,6
-9.13234e-05,-0.0998,4.99628,6
-9.07262e-05,-0.0998,4.99618,6
-0.000172745,-0.0998,4.99623,6
-0.00014454,-0.099885,4.99652,6
-0.00014454,-0.099885,4.99643,6
-0.0001,-0.099885,4.99648,6
-9.0269e-05,-0.0998,4.99609,6
-9.0041e-05,-0.0998,4.99599,6
-0.000171773,-0.0998,4.99604,6
-9.07262e-05,-0.0998,4.99618,6
-9.0269e-05,-0.0998,4.99609,6
-0.000172224,-0.0998,4.99614,6
-0.00014454,-0.099885,4.99662,6
-0.00014454,-0.099885,4.99652,6
-0.0001,-0.099885,4.99657,6
-0.00014454,-0.099885,4.99671,6
-0.00014454,-0.099885,4.99662,6
-0.0001,-0.099885,4.99667,6
-0.00015,-0.0999,4.99614,6
-0.0001,-0.0999,4.9961,6
-0.00015,-0.0999,4.9961,6
-0.00015,-0.0999,4.99643,6
-0.0001,-0.0999,4.99638,6
-0.00015,-0.0999,4.99638,6
-0.00015,-0.0999,4.99624,6
-0.0001,-0.0999,4.99619,6
-0.00015,-0.0999,4.99619,6
-0.00015,-0.0999,4.99633,6
-0.0001,-0.0999,4.99629,6
-0.00015,-0.0999,4.99629,6
-0.00015,-0.0999,4.99652,6
-0.0001,-0.0999,4.99648,6
-0.00015,-0.0999,4.99648,6
-0.00015,-0.0999,4.99662,6
-0.0001,-0.0999,4.99657,6
-0.00015,-0.0999,4.99657,6
-0.00015,-0.0999,4.99643,6
-0.00014454,-0.099885,4.99643,6
-0.00014727,-0.0998925,4.99648,6
-0.00015,-0.0999,4.99605,6
-0.00014454,-0.099885,4.99605,6
-0.00014727,-0.0998925,4.9961,6
-0.00015,-0.0999,4.99624,6
-0.00014454,-0.099885,4.99624,6
-0.00014727,-0.0998925,4.99629,6
-0.00014727,-0.0998925,4.99657,6
-0.00015,-0.0999,4.99652,6
-0.00014727,-0.0998925,4.99652,6
-0.00014727,-0.0998925,4.99629,6
-0.00014454,-0.099885,4.99633,6
-0.00014727,-0.0998925,4.99633,6
-0.00014727,-0.0998925,4.99648,6
-0.00014454,-0.099885,4.99652,6
-0.00014727,-0.0998925,4.99652,6
-0.00014727,-0.0998925,4.99667,6
-0.00015,-0.0999,4.99662,6
-0.00014727,-0.0998925,4.99662,6
-0.00014727,-0.0998925,4.9961,6
-0.00014454,-0.099885,4.99614,6
-0.00014727,-0.0998925,4.99614,6
-0.00014727,-0.0998925,4.99619,6
-0.00015,-0.0999,4.99614,6
-0.00014727,-0.0998925,4.99614,6
-0.00014454,-0.099885,4.99671,6
-0.00015,-0.0999,4.99671,6
-0.00014727,-0.0998925,4.99667,6
-0.00014727,-0.0998925,4.99657,6
-0.00014454,-0.099885,4.99662,6
-0.00014727,-0.0998925,4.99662,6
-0.00014454,-0.099885,4.99624,6
-0.00015,-0.0999,4.99624,6
-0.00014727,-0.0998925,4.99619,6
-0.00014454,-0.099885,4.99633,6
-0.00014454,-0.099885,4.99643,6
-0.00014727,-0.0998925,4.99638,6
-0.00014727,-0.0998925,4.99638,6
-0.00015,-0.0999,4.99643,6
-0.00015,-0.0999,4.99638,6
-0.00014454,-0.099885,4.99652,6
-0.00014727,-0.0998925,4.99657,6
-0.00014727,-0.0998925,4.99652,6
-0.00015,-0.0999,4.99633,6
-0.00014727,-0.0998925,4.99629,6
-0.00014727,-0.0998925,4.99633,6
-0.00015,-0.0999,4.99652,6
-0.00014727,-0.0998925,4.99648,6
-0.00014727,-0.0998925,4.99652,6
-0.00014454,-0.099885,4.99662,6
-0.00014727,-0.0998925,4.99667,6
-0.00014727,-0.0998925,4.99662,6
-0.00015,-0.0999,4.99614,6
-0.00014727,-0.0998925,4.9961,6
-0.00014727,-0.0998925,4.99614,6
-0.00014454,-0.099885,4.99614,6
-0.00014727,-0.0998925,4.99619,6
-0.00014727,-0.0998925,4.99614,6
-0.00015,-0.0999,4.99662,6
-0.00014727,-0.0998925,4.99657,6
-0.00014727,-0.0998925,4.99662,6
-0.00015,-0.0999,4.99633,6
-0.00014727,-0.0998925,4.99638,6
-0.00015,-0.0999,4.99638,6
-0.00015,-0.0999,4.99624,6
-0.00014727,-0.0998925,4.99629,6
-0.00015,-0.0999,4.99629,6
-0.00015,-0.0999,4.99643,6
-0.00014727,-0.0998925,4.99648,6
-0.00015,-0.0999,4.99648,6
-0.00015,-0.0999,4.99605,6
-0.00014727,-0.0998925,4.9961,6
-0.00015,-0.0999,4.9961,6
-0.00015,-0.0999,4.99662,6
-0.00014727,-0.0998925,4.99667,6
-0.00015,-0.0999,4.99667,6
-0.00015,-0.0999,4.99652,6
-0.00014727,-0.0998925,4.99657,6
-0.00015,-0.0999,4.99657,6
-0.00015,-0.0999,4.99614,6
-0.00014727,-0.0998925,4.99619,6
-0.00015,-0.0999,4.99619,6
-0.00014454,-0.099885,4.99633,6
-0.00014727,-0.0998925,4.99638,6
-0.00014727,-0.0998925,4.99633,6
5e-05,-0.0999,4.99624,6
0.0001,-0.0999,4.99619,6
5e-05,-0.0999,4.99619,6
-5e-05,-0.0999,4.99605,6
-0.0001,-0.0999,4.9961,6
-5e-05,-0.0999,4.9961,6
-5e-05,-0.0999,4.99614,6
-0.0001,-0.0999,4.99619,6
-5e-05,-0.0999,4.99619,6
-5e-05,-0.0999,4.99624,6
-0.0001,-0.0999,4.99629,6
-5e-05,-0.0999,4.99629,6
-5e-05,-0.0999,4.99633,6
-0.0001,-0.0999,4.99638,6
-5e-05,-0.0999,4.99638,6
-5.54598e-05,-0.099885,4.99662,6
-0.0001,-0.099885,4.99657,6
-5.54598e-05,-0.099885,4.99657,6
-5.54598e-05,-0.099885,4.99652,6
-0.0001,-0.099885,4.99648,6
-5.54598e-05,-0.099885,4.99648,6
