"X","Y","Z","attribute"
-0.00151536,0.00125596,2.77556e-20,1
-0.00151536,0.00125596,0.0001,1
-0.00151536,0.00131152,5e-05,1
-0.00131536,0.00125596,0.0001,1
-0.00121536,0.00125596,0.0001,1
-0.00126536,0.00131152,0.0001,1
-0.00131536,0.00136707,0.0001,1
-0.00131536,0.00125596,0.0001,1
-0.00126536,0.00131152,0.0001,1
-0.0012157,0.00132298,2.77556e-20,1
-0.00126525,0.0012263,2.77556e-20,1
-0.00131534,0.00129023,2.77556e-20,1
-0.00101536,0.00125596,2.77556e-20,1
-0.00101536,0.00125596,0.0001,1
-0.00101536,0.0012004,5e-05,1
-0.00131926,0.00137269,2.77556e-20,1
-0.0012157,0.00132298,2.77556e-20,1
-0.00131534,0.00129023,2.77556e-20,1
-0.00151536,0.0017004,2.77556e-20,1
-0.00151536,0.00158929,2.77556e-20,1
-0.00151536,0.00164485,5e-05,1
-0.00151536,0.0017004,2.77556e-20,1
-0.00141879,0.00164425,2.77556e-20,1
-0.00151536,0.00158929,2.77556e-20,1
-0.00121536,0.00125596,0.0001,1
-0.00131536,0.00125596,0.0001,1
-0.00126536,0.0012004,0.0001,1
-0.00151536,0.00158929,2.77556e-20,1
-0.00141919,0.0015332,2.77556e-20,1
-0.00151536,0.00147818,2.77556e-20,1
-0.00151536,0.00158929,2.77556e-20,1
-0.00151536,0.00147818,2.77556e-20,1
-0.00151536,0.00153374,5e-05,1
-0.00151536,0.00125596,0.0001,1
-0.00151536,0.00125596,2.77556e-20,1
-0.00151536,0.0012004,5e-05,1
-0.00151536,0.00136707,2.77556e-20,1
-0.00141454,0.00130716,2.77556e-20,1
-0.00151536,0.00125596,2.77556e-20,1
-0.00151536,0.00136707,2.77556e-20,1
-0.00151536,0.00125596,2.77556e-20,1
-0.00151536,0.00131152,5e-05,1
-0.0012157,0.00132298,2.77556e-20,1
-0.00110113,0.00130212,2.77556e-20,1
-0.00116536,0.00122936,2.77556e-20,1
-0.00151536,0.00147818,2.77556e-20,1
-0.00141885,0.00142165,2.77556e-20,1
-0.00151536,0.00136707,2.77556e-20,1
-0.00151536,0.00147818,2.77556e-20,1
-0.00151536,0.00136707,2.77556e-20,1
-0.00151536,0.00142263,5e-05,1
-0.00101536,0.00125596,0.0001,1
-0.00101536,0.00114485,0.0001,1
-0.00101536,0.0012004,5e-05,1
-0.00111536,0.00114485,2.77556e-20,1
-0.00116536,0.00122936,2.77556e-20,1
-0.00108619,0.00121915,2.77556e-20,1
-0.00151536,0.00147818,0.0001,1
-0.00151536,0.00158929,0.0001,1
-0.00151536,0.00153374,5e-05,1
-0.00126525,0.0012263,2.77556e-20,1
-0.00136194,0.00122202,2.77556e-20,1
-0.00131534,0.00129023,2.77556e-20,1
-0.00121536,0.00125596,0.0001,1
-0.00121536,0.00136707,0.0001,1
-0.00126536,0.00131152,0.0001,1
-0.00151536,0.00158929,0.0001,1
-0.00151536,0.0017004,0.0001,1
-0.00151536,0.00164485,5e-05,1
-0.00126525,0.0012263,2.77556e-20,1
-0.0012157,0.00132298,2.77556e-20,1
-0.00116536,0.00122936,2.77556e-20,1
-0.00101536,0.00114485,2.77556e-20,1
-0.00101536,0.00125596,2.77556e-20,1
-0.00101536,0.0012004,5e-05,1
-0.00101536,0.00125596,2.77556e-20,1
-0.00101536,0.00114485,2.77556e-20,1
-0.00108619,0.00121915,2.77556e-20,1
-0.00151536,0.00114485,2.77556e-20,1
-0.00151536,0.00125596,2.77556e-20,1
-0.00144451,0.00121616,2.77556e-20,1
-0.00151536,0.00125596,2.77556e-20,1
-0.00151536,0.00114485,2.77556e-20,1
-0.00151536,0.0012004,5e-05,1
-0.00151536,0.00136707,0.0001,1
-0.00151536,0.00147818,0.0001,1
-0.00151536,0.00142263,5e-05,1
-0.00151536,0.00114485,2.77556e-20,1
-0.00144451,0.00121616,2.77556e-20,1
-0.00141536,0.00114485,2.77556e-20,1
-0.00111536,0.00114485,2.77556e-20,1
-0.00121536,0.00114485,2.77556e-20,1
-0.00116536,0.00122936,2.77556e-20,1
-0.00116536,0.00122936,2.77556e-20,1
-0.00110113,0.00130212,2.77556e-20,1
-0.00108619,0.00121915,2.77556e-20,1
-0.00151536,0.00125596,0.0001,1
-0.00151536,0.00136707,0.0001,1
-0.00151536,0.00131152,5e-05,1
-0.00121536,0.00114485,2.77556e-20,1
-0.00131536,0.00114485,2.77556e-20,1
-0.00126525,0.0012263,2.77556e-20,1
-0.00131536,0.00114485,2.77556e-20,1
-0.00141536,0.00114485,2.77556e-20,1
-0.00136194,0.00122202,2.77556e-20,1
-0.00151536,0.00114485,2.77556e-20,1
-0.00151536,0.00114485,0.0001,1
-0.00151536,0.0012004,5e-05,1
-0.00108619,0.00121915,2.77556e-20,1
-0.00101536,0.00114485,2.77556e-20,1
-0.00111536,0.00114485,2.77556e-20,1
-0.00151536,0.00114485,0.0001,1
-0.00151536,0.00125596,0.0001,1
-0.00151536,0.0012004,5e-05,1
-0.00131536,0.00114485,0.0001,1
-0.00121536,0.00114485,0.0001,1
-0.00126536,0.0012004,0.0001,1
-0.00101536,0.00114485,0.0001,1
-0.00101536,0.00114485,2.77556e-20,1
-0.00101536,0.0012004,5e-05,1
-0.00136194,0.00122202,2.77556e-20,1
-0.00141536,0.00114485,2.77556e-20,1
-0.00144451,0.00121616,2.77556e-20,1
-0.00141454,0.00130716,2.77556e-20,1
-0.00136194,0.00122202,2.77556e-20,1
-0.00144451,0.00121616,2.77556e-20,1
-0.00151536,0.00164477,0.00021063,1
-0.00151536,0.00158929,0.0001,1
-0.00151536,0.00153327,0.00021,1
-0.00151536,0.00175596,0.00021378,1
-0.00151536,0.0017004,0.0001,1
-0.00151536,0.00164477,0.00021063,1
-0.00151536,0.00153327,0.00021,1
-0.00151536,0.00158929,0.0001,1
-0.00151536,0.00147818,0.0001,1
-0.00151536,0.00164477,0.00021063,1
-0.00151536,0.0017004,0.0001,1
-0.00151536,0.00158929,0.0001,1
-0.00131536,0.00136707,0.0001,1
-0.00131536,0.00125596,0.00012,1
-0.00131536,0.00125596,0.0001,1
-0.00131536,0.00125596,0.00012,1
-0.00131536,0.00136707,0.0001,1
-0.00131536,0.00136707,0.00012,1
-0.00131536,0.00147818,0.0001,1
-0.00131536,0.00136707,0.00012,1
-0.00131536,0.00136707,0.0001,1
-0.00131536,0.00125596,0.00012,1
-0.00131536,0.00114485,0.0001,1
-0.00131536,0.00125596,0.0001,1
-0.0011007,0.000986349,2.77556e-20,1
-0.00116596,0.00106327,2.77556e-20,1
-0.00108752,0.00107104,2.77556e-20,1
-0.00136475,0.00106327,2.77556e-20,1
-0.00143001,0.000986349,2.77556e-20,1
-0.00144319,0.00107104,2.77556e-20,1
-0.00131536,0.00114485,2.77556e-20,1
-0.00126536,0.00105825,2.77556e-20,1
-0.00136475,0.00106327,2.77556e-20,1
-0.00126536,0.00105825,2.77556e-20,1
-0.00121536,0.00114485,2.77556e-20,1
-0.00116596,0.00106327,2.77556e-20,1
-0.00131536,0.000986349,2.77556e-20,1
-0.00143001,0.000986349,2.77556e-20,1
-0.00136475,0.00106327,2.77556e-20,1
-0.0011007,0.000986349,2.77556e-20,1
-0.00121536,0.000986349,2.77556e-20,1
-0.00116596,0.00106327,2.77556e-20,1
-0.00131536,0.00114485,0.0001,1
-0.00131536,0.00103918,0.0001,1
-0.00126536,0.00109202,0.0001,1
-0.00121536,0.00103918,0.0001,1
-0.00121536,0.00114485,0.0001,1
-0.00126536,0.00109202,0.0001,1
-0.00143001,0.000986349,2.77556e-20,1
-0.00151536,0.00103918,2.77556e-20,1
-0.00144319,0.00107104,2.77556e-20,1
-0.00101536,0.00103918,2.77556e-20,1
-0.0011007,0.000986349,2.77556e-20,1
-0.00108752,0.00107104,2.77556e-20,1
-0.00121536,0.00103918,0.0001,1
-0.00131536,0.00103918,0.0001,1
-0.00126536,0.000986349,0.0001,1
-0.00131536,0.00103918,0.0001,1
-0.00121536,0.00103918,0.0001,1
-0.00126536,0.00109202,0.0001,1
-0.00121536,0.000986349,2.77556e-20,1
-0.00131536,0.000986349,2.77556e-20,1
-0.00126536,0.00105825,2.77556e-20,1
-0.00151536,0.00103918,2.77556e-20,1
-0.00151536,0.000986349,9.63684e-05,1
-0.00151536,0.00107136,7.3385e-05,1
-0.00121536,0.000933516,0.0001,1
-0.00121536,0.00103918,0.0001,1
-0.00126536,0.000986349,0.0001,1
-0.00126536,0.00105825,2.77556e-20,1
-0.00116596,0.00106327,2.77556e-20,1
-0.00121536,0.000986349,2.77556e-20,1
-0.00136475,0.00106327,2.77556e-20,1
-0.00126536,0.00105825,2.77556e-20,1
-0.00131536,0.000986349,2.77556e-20,1
-0.00116596,0.00106327,2.77556e-20,1
-0.00111536,0.00114485,2.77556e-20,1
-0.00108752,0.00107104,2.77556e-20,1
-0.00141536,0.00114485,2.77556e-20,1
-0.00136475,0.00106327,2.77556e-20,1
-0.00144319,0.00107104,2.77556e-20,1
-0.00121536,0.00114485,2.77556e-20,1
-0.00126536,0.00105825,2.77556e-20,1
-0.00131536,0.00114485,2.77556e-20,1
-0.00144319,0.00107104,2.77556e-20,1
-0.00151536,0.00114485,2.77556e-20,1
-0.00141536,0.00114485,2.77556e-20,1
-0.00151536,0.00103918,2.77556e-20,1
-0.00151536,0.00114485,2.77556e-20,1
-0.00144319,0.00107104,2.77556e-20,1
-0.00151536,0.00114485,2.77556e-20,1
-0.00151536,0.00103918,2.77556e-20,1
-0.00151536,0.00107136,7.3385e-05,1
-0.00101536,0.00114485,2.77556e-20,1
-0.00101536,0.00103918,2.77556e-20,1
-0.00108752,0.00107104,2.77556e-20,1
-0.00101536,0.00103918,2.77556e-20,1
-0.00101536,0.00114485,2.77556e-20,1
-0.00101536,0.00107136,7.3385e-05,1
-0.00121536,0.00114485,2.77556e-20,1
-0.00111536,0.00114485,2.77556e-20,1
-0.00116596,0.00106327,2.77556e-20,1
-0.00141536,0.00114485,2.77556e-20,1
-0.00131536,0.00114485,2.77556e-20,1
-0.00136475,0.00106327,2.77556e-20,1
-0.00151536,0.00114485,2.77556e-20,1
-0.00151536,0.00107136,7.3385e-05,1
-0.00151536,0.00114485,0.0001,1
-0.00101536,0.00114485,2.77556e-20,1
-0.00108752,0.00107104,2.77556e-20,1
-0.00111536,0.00114485,2.77556e-20,1
-0.00121536,0.00114485,0.0001,1
-0.00131536,0.00114485,0.0001,1
-0.00126536,0.00109202,0.0001,1
-0.00101536,0.00107136,7.3385e-05,1
-0.00101536,0.00114485,2.77556e-20,1
-0.00101536,0.00114485,0.0001,1
-0.00101536,0.00147818,2.77556e-20,1
-0.00101536,0.00147818,0.0001,1
-0.00101536,0.00142263,5e-05,1
-0.00101536,0.00136707,2.77556e-20,1
-0.00101536,0.00136707,0.0001,1
-0.00101536,0.00131152,5e-05,1
-0.00101536,0.00136707,0.0001,1
-0.00101536,0.00136707,2.77556e-20,1
-0.00101536,0.00142263,5e-05,1
-0.00101536,0.00147818,2.77556e-20,1
-0.00111381,0.00141962,2.77556e-20,1
-0.0011083,0.00153345,2.77556e-20,1
-0.00110113,0.00130212,2.77556e-20,1
-0.00111381,0.00141962,2.77556e-20,1
-0.00101536,0.00136707,2.77556e-20,1
-0.0012157,0.00132298,2.77556e-20,1
-0.00111381,0.00141962,2.77556e-20,1
-0.00110113,0.00130212,2.77556e-20,1
-0.00111381,0.00141962,2.77556e-20,1
-0.0012157,0.00132298,2.77556e-20,1
-0.00122851,0.00142092,2.77556e-20,1
-0.00101536,0.00136707,0.0001,1
-0.00101536,0.00125596,0.0001,1
-0.00101536,0.00131152,5e-05,1
-0.0012157,0.00132298,2.77556e-20,1
-0.00131926,0.00137269,2.77556e-20,1
-0.00122851,0.00142092,2.77556e-20,1
-0.00101536,0.00147818,0.0001,1
-0.00101536,0.00136707,0.0001,1
-0.00101536,0.00142263,5e-05,1
-0.00101536,0.00136707,2.77556e-20,1
-0.00101536,0.00147818,2.77556e-20,1
-0.00101536,0.00142263,5e-05,1
-0.00111381,0.00141962,2.77556e-20,1
-0.00101536,0.00147818,2.77556e-20,1
-0.00101536,0.00136707,2.77556e-20,1
-0.00101536,0.00125596,2.77556e-20,1
-0.00101536,0.00136707,2.77556e-20,1
-0.00101536,0.00131152,5e-05,1
-0.00101536,0.00136707,2.77556e-20,1
-0.00101536,0.00125596,2.77556e-20,1
-0.00110113,0.00130212,2.77556e-20,1
-0.00121536,0.00136707,0.00012,1
-0.00121536,0.00125596,0.00012,1
-0.00126536,0.00131152,0.00012,1
-0.00131536,0.00147818,0.00012,1
-0.00121536,0.00147818,0.00012,1
-0.00126536,0.00142263,0.00012,1
-0.00122745,0.00153155,0.00032,1
-0.00122866,0.00142118,0.00032,1
-0.00117078,0.00147574,0.00032,1
-0.00131935,0.0013728,0.00032,1
-0.00141454,0.00130716,0.00032,1
-0.0013166,0.00128983,0.00032,1
-0.00132261,0.00158794,0.00032,1
-0.00122745,0.00153155,0.00032,1
-0.00122619,0.00164205,0.00032,1
-0.00122745,0.00153155,0.00032,1
-0.0013236,0.0014771,0.00032,1
-0.00122866,0.00142118,0.00032,1
-0.00122619,0.00164205,0.00032,1
-0.00122745,0.00153155,0.00032,1
-0.00117006,0.00158615,0.00032,1
-0.00121536,0.00147818,0.00012,1
-0.00121536,0.00136707,0.00012,1
-0.00126536,0.00142263,0.00012,1
-0.00121536,0.00147818,0.00012,1
-0.00131536,0.00147818,0.00012,1
-0.00126536,0.00153374,0.00012,1
-0.00151536,0.00147818,0.00032,1
-0.00141885,0.00142165,0.00032,1
-0.00141921,0.00153319,0.00032,1
-0.00101536,0.00142279,0.000213646,1
-0.00101536,0.00147818,0.0001,1
-0.00101536,0.00153379,0.000209839,1
-0.00151536,0.00153327,0.00021,1
-0.00151536,0.00147818,0.0001,1
-0.00151536,0.0014219,0.000205617,1
-0.00151536,0.0014219,0.000205617,1
-0.00151536,0.00147818,0.00032,1
-0.00151536,0.00153327,0.00021,1
-0.00101536,0.00153379,0.000209839,1
-0.00101536,0.00147818,0.00032,1
-0.00101536,0.00142279,0.000213646,1
-0.00151536,0.00136707,0.0001,1
-0.00151536,0.00131152,0.000223775,1
-0.00151536,0.0014219,0.000205617,1
-0.00101536,0.00158929,0.00032,1
-0.00111512,0.00164656,0.00032,1
-0.00111122,0.00153312,0.00032,1
-0.00111603,0.00141997,0.00032,1
-0.00101536,0.00147818,0.00032,1
-0.00111122,0.00153312,0.00032,1
-0.00151536,0.00136707,0.00032,1
-0.00141454,0.00130716,0.00032,1
-0.00141885,0.00142165,0.00032,1
-0.00111603,0.00141997,0.00032,1
-0.00111122,0.00153312,0.00032,1
-0.00117078,0.00147574,0.00032,1
-0.00141454,0.00130716,0.00032,1
-0.00131935,0.0013728,0.00032,1
-0.00141885,0.00142165,0.00032,1
-0.00151536,0.00136707,0.00032,1
-0.00151536,0.0014219,0.000205617,1
-0.00151536,0.00131152,0.000223775,1
-0.00141921,0.00153319,0.00032,1
-0.00141885,0.00142165,0.00032,1
-0.0013236,0.0014771,0.00032,1
-0.00111122,0.00153312,0.00032,1
-0.00111512,0.00164656,0.00032,1
-0.00117006,0.00158615,0.00032,1
-0.00111512,0.00164656,0.00032,1
-0.00122619,0.00164205,0.00032,1
-0.00117006,0.00158615,0.00032,1
-0.00122866,0.00142118,0.00032,1
-0.0013236,0.0014771,0.00032,1
-0.00131935,0.0013728,0.00032,1
-0.00122866,0.00142118,0.00032,1
-0.00111603,0.00141997,0.00032,1
-0.00117078,0.00147574,0.00032,1
-0.00116536,0.00122978,0.00032,1
-0.00111536,0.00114485,0.00032,1
-0.00108622,0.00121918,0.00032,1
-0.00131536,0.00136707,0.00012,1
-0.00131536,0.00147818,0.00012,1
-0.00126536,0.00142263,0.00012,1
-0.00132261,0.00158794,0.00032,1
-0.00141921,0.00153319,0.00032,1
-0.0013236,0.0014771,0.00032,1
-0.00101536,0.00125596,0.0001,1
-0.00101536,0.00131152,0.000196225,1
-0.00101536,0.00120889,0.000163347,1
-0.00132261,0.00158794,0.00032,1
-0.0013236,0.0014771,0.00032,1
-0.00122745,0.00153155,0.00032,1
-0.00110203,0.00130198,0.00032,1
-0.00121619,0.00132314,0.00032,1
-0.00116536,0.00122978,0.00032,1
-0.00131536,0.00147818,0.00012,1
-0.00131536,0.00158929,0.00012,1
-0.00126536,0.00153374,0.00012,1
-0.00101536,0.00136707,0.00032,1
-0.00101536,0.00131152,0.000196225,1
-0.00101536,0.00142279,0.000213646,1
-0.00101536,0.00125596,0.00032,1
-0.00110203,0.00130198,0.00032,1
-0.00108622,0.00121918,0.00032,1
-0.00141885,0.00142165,0.00032,1
-0.00131935,0.0013728,0.00032,1
-0.0013236,0.0014771,0.00032,1
-0.00101536,0.00131152,0.000196225,1
-0.00101536,0.00125596,0.00032,1
-0.00101536,0.00121773,0.000239277,1
-0.00101536,0.00142279,0.000213646,1
-0.00101536,0.00136707,0.0001,1
-0.00101536,0.00147818,0.0001,1
-0.00101536,0.00136707,0.0001,1
-0.00101536,0.00142279,0.000213646,1
-0.00101536,0.00131152,0.000196225,1
-0.00121619,0.00132314,0.00032,1
-0.00111603,0.00141997,0.00032,1
-0.00122866,0.00142118,0.00032,1
-0.00111603,0.00141997,0.00032,1
-0.00110203,0.00130198,0.00032,1
-0.00101536,0.00136707,0.00032,1
-0.00151536,0.00158929,0.00032,1
-0.00151536,0.00153327,0.00021,1
-0.00151536,0.00147818,0.00032,1
-0.00141921,0.00153319,0.00032,1
-0.00151536,0.00158929,0.00032,1
-0.00151536,0.00147818,0.00032,1
-0.00151536,0.00147818,0.00032,1
-0.00151536,0.0014219,0.000205617,1
-0.00151536,0.00136707,0.00032,1
-0.00141885,0.00142165,0.00032,1
-0.00151536,0.00147818,0.00032,1
-0.00151536,0.00136707,0.00032,1
-0.00101536,0.00147818,0.00032,1
-0.00101536,0.00153379,0.000209839,1
-0.00101536,0.00158929,0.00032,1
-0.00101536,0.00158929,0.00032,1
-0.00111122,0.00153312,0.00032,1
-0.00101536,0.00147818,0.00032,1
-0.00131536,0.00136707,0.00012,1
-0.00121536,0.00136707,0.00012,1
-0.00126536,0.00131152,0.00012,1
-0.00111603,0.00141997,0.00032,1
-0.00121619,0.00132314,0.00032,1
-0.00110203,0.00130198,0.00032,1
-0.00121536,0.00136707,0.00012,1
-0.00131536,0.00136707,0.00012,1
-0.00126536,0.00142263,0.00012,1
-0.00117078,0.00147574,0.00032,1
-0.00117006,0.00158615,0.00032,1
-0.00122745,0.00153155,0.00032,1
-0.00121619,0.00132314,0.00032,1
-0.00131935,0.0013728,0.00032,1
-0.0013166,0.00128983,0.00032,1
-0.00117006,0.00158615,0.00032,1
-0.00117078,0.00147574,0.00032,1
-0.00111122,0.00153312,0.00032,1
-0.00101536,0.00125596,0.00032,1
-0.00101536,0.00131152,0.000196225,1
-0.00101536,0.00136707,0.00032,1
-0.00101536,0.00125596,0.00032,1
-0.00101536,0.00136707,0.00032,1
-0.00110203,0.00130198,0.00032,1
-0.00151536,0.0014219,0.000205617,1
-0.00151536,0.00147818,0.0001,1
-0.00151536,0.00136707,0.0001,1
-0.00101536,0.00125596,0.0001,1
-0.00101536,0.00136707,0.0001,1
-0.00101536,0.00131152,0.000196225,1
-0.00131536,0.00147818,0.0001,1
-0.00131536,0.00158929,0.00012,1
-0.00131536,0.00147818,0.00012,1
-0.00101536,0.00136707,0.00032,1
-0.00101536,0.00142279,0.000213646,1
-0.00101536,0.00147818,0.00032,1
-0.00101536,0.00147818,0.00032,1
-0.00111603,0.00141997,0.00032,1
-0.00101536,0.00136707,0.00032,1
-0.00101536,0.00120889,0.000163347,1
-0.00101536,0.00131152,0.000196225,1
-0.00101536,0.00121773,0.000239277,1
-0.00121536,0.00147818,0.00012,1
-0.00121536,0.00136707,0.0001,1
-0.00121536,0.00136707,0.00012,1
-0.00101536,0.00114485,0.0001,1
-0.00101536,0.00125596,0.0001,1
-0.00101536,0.00120889,0.000163347,1
-0.00131536,0.00136707,0.00012,1
-0.00131536,0.00147818,0.0001,1
-0.00131536,0.00147818,0.00012,1
-0.00131935,0.0013728,0.00032,1
-0.00121619,0.00132314,0.00032,1
-0.00122866,0.00142118,0.00032,1
-0.00121536,0.00136707,0.00012,1
-0.00121536,0.00125596,0.0001,1
-0.00121536,0.00125596,0.00012,1
-0.00101536,0.00114485,0.00032,1
-0.00108622,0.00121918,0.00032,1
-0.00111536,0.00114485,0.00032,1
-0.00110203,0.00130198,0.00032,1
-0.00116536,0.00122978,0.00032,1
-0.00108622,0.00121918,0.00032,1
-0.00121536,0.00125596,0.0001,1
-0.00121536,0.00136707,0.00012,1
-0.00121536,0.00136707,0.0001,1
-0.00101536,0.00114485,0.00021,1
-0.00101536,0.00120889,0.000163347,1
-0.00101536,0.00121773,0.000239277,1
-0.00101536,0.00114485,0.00032,1
-0.00101536,0.00114485,0.00021,1
-0.00101536,0.00121773,0.000239277,1
-0.00101536,0.00125596,0.00032,1
-0.00101536,0.00114485,0.00032,1
-0.00101536,0.00121773,0.000239277,1
-0.00101536,0.00114485,0.00032,1
-0.00101536,0.00125596,0.00032,1
-0.00108622,0.00121918,0.00032,1
-0.00121536,0.00114485,0.0001,1
-0.00121536,0.00125596,0.00012,1
-0.00121536,0.00125596,0.0001,1
-0.00101536,0.00114485,0.00021,1
-0.00101536,0.00114485,0.0001,1
-0.00101536,0.00120889,0.000163347,1
-0.00101536,0.00106653,0.000157816,1
-0.00101536,0.000986349,9.63684e-05,1
-0.00101536,0.00107136,7.3385e-05,1
-0.00101536,0.000986349,0.000223485,1
-0.00101536,0.000986349,9.63684e-05,1
-0.00101536,0.00106653,0.000157816,1
-0.0011007,0.000986349,0.00032,1
-0.00101536,0.00103918,0.00032,1
-0.00108752,0.00107104,0.00032,1
-0.00101536,0.00114485,0.0001,1
-0.00101536,0.00106653,0.000157816,1
-0.00101536,0.00107136,7.3385e-05,1
-0.00101536,0.00103918,0.00032,1
-0.00101536,0.000986349,0.000223485,1
-0.00101536,0.00106828,0.000242196,1
-0.00101536,0.000986349,0.000223485,1
-0.00101536,0.00106653,0.000157816,1
-0.00101536,0.00106828,0.000242196,1
-0.00101536,0.00106653,0.000157816,1
-0.00101536,0.00114485,0.00021,1
-0.00101536,0.00106828,0.000242196,1
-0.00101536,0.000933516,0.00032,1
-0.00101536,0.00103918,0.00032,1
-0.0011007,0.000986349,0.00032,1
-0.00101536,0.000986349,0.000223485,1
-0.00101536,0.00103918,0.00032,1
-0.00101536,0.000933516,0.00032,1
-0.00101536,0.00103918,0.00032,1
-0.00101536,0.00114485,0.00032,1
-0.00108752,0.00107104,0.00032,1
-0.00101536,0.00106828,0.000242196,1
-0.00101536,0.00114485,0.00032,1
-0.00101536,0.00103918,0.00032,1
-0.00101536,0.00114485,0.00021,1
-0.00101536,0.00114485,0.00032,1
-0.00101536,0.00106828,0.000242196,1
-0.00108752,0.00107104,0.00032,1
-0.00101536,0.00114485,0.00032,1
-0.00111536,0.00114485,0.00032,1
-0.00101536,0.00114485,0.0001,1
-0.00101536,0.00114485,0.00021,1
-0.00101536,0.00106653,0.000157816,1
-0.00131536,0.00125596,0.00012,1
-0.00131536,0.00136707,0.00012,1
-0.00126536,0.00131152,0.00012,1
-0.00126531,0.00122643,0.00032,1
-0.00136195,0.00122204,0.00032,1
-0.00131536,0.00114485,0.00032,1
-0.00121536,0.00125596,0.00012,1
-0.00121536,0.00114485,0.00012,1
-0.00126536,0.0012004,0.00012,1
-0.00131536,0.00114485,0.00012,1
-0.00131536,0.00125596,0.00012,1
-0.00126536,0.0012004,0.00012,1
-0.00116536,0.00122978,0.00032,1
-0.00126531,0.00122643,0.00032,1
-0.00121536,0.00114485,0.00032,1
-0.00151536,0.00125596,0.00032,1
-0.00151536,0.00131152,0.000223775,1
-0.00151536,0.00120889,0.000256653,1
-0.00141454,0.00130716,0.00032,1
-0.00151536,0.00125596,0.00032,1
-0.00144451,0.00121617,0.00032,1
-0.00121619,0.00132314,0.00032,1
-0.00126531,0.00122643,0.00032,1
-0.00116536,0.00122978,0.00032,1
-0.00136195,0.00122204,0.00032,1
-0.00126531,0.00122643,0.00032,1
-0.0013166,0.00128983,0.00032,1
-0.00141454,0.00130716,0.00032,1
-0.00136195,0.00122204,0.00032,1
-0.0013166,0.00128983,0.00032,1
-0.00151536,0.00131152,0.000223775,1
-0.00151536,0.00125596,0.0001,1
-0.00151536,0.00121773,0.000180723,1
-0.00141536,0.00114485,0.00032,1
-0.00136195,0.00122204,0.00032,1
-0.00144451,0.00121617,0.00032,1
-0.00126531,0.00122643,0.00032,1
-0.00121619,0.00132314,0.00032,1
-0.0013166,0.00128983,0.00032,1
-0.00136195,0.00122204,0.00032,1
-0.00141454,0.00130716,0.00032,1
-0.00144451,0.00121617,0.00032,1
-0.00151536,0.00120889,0.000256653,1
-0.00151536,0.00131152,0.000223775,1
-0.00151536,0.00121773,0.000180723,1
-0.00121536,0.00114485,0.00032,1
-0.00111536,0.00114485,0.00032,1
-0.00116536,0.00122978,0.00032,1
-0.00151536,0.00131152,0.000223775,1
-0.00151536,0.00136707,0.0001,1
-0.00151536,0.00125596,0.0001,1
-0.00121536,0.00125596,0.00012,1
-0.00131536,0.00125596,0.00012,1
-0.00126536,0.00131152,0.00012,1
-0.00151536,0.00114485,0.00021,1
-0.00151536,0.00120889,0.000256653,1
-0.00151536,0.00121773,0.000180723,1
-0.00131536,0.00125596,0.00012,1
-0.00121536,0.00125596,0.00012,1
-0.00126536,0.0012004,0.00012,1
-0.00141454,0.00130716,0.00032,1
-0.00151536,0.00136707,0.00032,1
-0.00151536,0.00125596,0.00032,1
-0.00151536,0.00125596,0.00032,1
-0.00151536,0.00136707,0.00032,1
-0.00151536,0.00131152,0.000223775,1
-0.00141536,0.00114485,0.00032,1
-0.00131536,0.00114485,0.00032,1
-0.00136195,0.00122204,0.00032,1
-0.00131536,0.00114485,0.00032,1
-0.00121536,0.00114485,0.00032,1
-0.00126531,0.00122643,0.00032,1
-0.00151536,0.00114485,0.0001,1
-0.00151536,0.00114485,0.00021,1
-0.00151536,0.00121773,0.000180723,1
-0.00144451,0.00121617,0.00032,1
-0.00151536,0.00114485,0.00032,1
-0.00141536,0.00114485,0.00032,1
-0.00131536,0.00114485,0.0001,1
-0.00131536,0.00125596,0.00012,1
-0.00131536,0.00114485,0.00012,1
-0.00151536,0.00114485,0.00032,1
-0.00151536,0.00125596,0.00032,1
-0.00151536,0.00120889,0.000256653,1
-0.00151536,0.00125596,0.00032,1
-0.00151536,0.00114485,0.00032,1
-0.00144451,0.00121617,0.00032,1
-0.00151536,0.00114485,0.00021,1
-0.00151536,0.00114485,0.00032,1
-0.00151536,0.00120889,0.000256653,1
-0.00121536,0.00114485,0.00012,1
-0.00131536,0.00114485,0.00012,1
-0.00126536,0.0012004,0.00012,1
-0.00151536,0.00125596,0.0001,1
-0.00151536,0.00114485,0.0001,1
-0.00151536,0.00121773,0.000180723,1
-0.00121536,0.00125596,0.00012,1
-0.00121536,0.00114485,0.0001,1
-0.00121536,0.00114485,0.00012,1
-0.00151536,0.000986349,9.63684e-05,1
-0.00151536,0.00106653,0.000157816,1
-0.00151536,0.00107136,7.3385e-05,1
-0.00131536,0.000933516,0.00012,1
-0.00131536,0.00103918,0.00012,1
-0.00126536,0.000986349,0.00012,1
-0.00121536,0.00103918,0.00012,1
-0.00121536,0.000933516,0.00012,1
-0.00126536,0.000986349,0.00012,1
-0.00126536,0.00106294,0.00032,1
-0.00136475,0.00106327,0.00032,1
-0.00131536,0.000986349,0.00032,1
-0.00136475,0.00106327,0.00032,1
-0.00126536,0.00106294,0.00032,1
-0.00131536,0.00114485,0.00032,1
-0.00151536,0.000986349,9.63684e-05,1
-0.00151536,0.000986349,0.000223485,1
