"X","Y","Z","attribute"
-0.000486215,-0.0998,4.99528,6
-0.000408179,-0.0998,4.99542,6
-0.000407174,-0.0998,4.99533,6
-0.000486675,-0.0998,4.99538,6
-0.00065,-0.09985,4.99533,6
-0.00065,-0.09985,4.99543,6
-0.00065,-0.0998,4.99538,6
-0.00065,-0.09985,4.99514,6
-0.00065,-0.09985,4.99524,6
-0.00065,-0.0998,4.99519,6
-0.0005684,-0.0998,4.99524,6
-0.000571677,-0.0998,4.99514,6
-0.00065,-0.0998,4.99519,6
-0.000567554,-0.0998,4.99533,6
-0.00065,-0.0998,4.99538,6
-0.00056833,-0.0998,4.99543,6
-0.000486215,-0.0998,4.99528,6
-0.00049568,-0.0998,4.99519,6
-0.0005684,-0.0998,4.99524,6
-0.00065,-0.09985,4.99524,6
-0.00065,-0.09985,4.99514,6
-0.00065,-0.0999,4.99519,6
-0.000407174,-0.0998,4.99533,6
-0.000408179,-0.0998,4.99542,6
-0.000329967,-0.0998,4.99538,6
-0.000571677,-0.0998,4.99514,6
-0.0005684,-0.0998,4.99524,6
-0.00049568,-0.0998,4.99519,6
-0.000323794,-0.0998,4.99508,6
-0.000412687,-0.0998,4.99508,6
-0.000363834,-0.0998,4.99515,6
-0.00056833,-0.0998,4.99543,6
-0.00065,-0.0998,4.99548,6
-0.000569257,-0.0998,4.99552,6
-0.000329967,-0.0998,4.99538,6
-0.000328374,-0.0998,4.99528,6
-0.000407174,-0.0998,4.99533,6
-0.000406738,-0.0998,4.99523,6
-0.000328374,-0.0998,4.99528,6
-0.00032392,-0.0998,4.99521,6
-0.000407174,-0.0998,4.99533,6
-0.000406738,-0.0998,4.99523,6
-0.000486215,-0.0998,4.99528,6
-0.00049568,-0.0998,4.99519,6
-0.000502687,-0.0998,4.99509,6
-0.000571677,-0.0998,4.99514,6
-0.000486215,-0.0998,4.99528,6
-0.000406738,-0.0998,4.99523,6
-0.00049568,-0.0998,4.99519,6
-0.000406738,-0.0998,4.99523,6
-0.000407174,-0.0998,4.99533,6
-0.000328374,-0.0998,4.99528,6
-0.000250134,-0.0998,4.99533,6
-0.000252762,-0.0998,4.99524,6
-0.000328374,-0.0998,4.99528,6
-0.000412687,-0.0998,4.99508,6
-0.000502687,-0.0998,4.99509,6
-0.000437293,-0.0998,4.99514,6
-0.000406738,-0.0998,4.99523,6
-0.000363834,-0.0998,4.99515,6
-0.000437293,-0.0998,4.99514,6
-0.000328374,-0.0998,4.99528,6
-0.000252762,-0.0998,4.99524,6
-0.00032392,-0.0998,4.99521,6
-0.00014454,-0.099885,4.99519,6
-5.54598e-05,-0.099885,4.99519,6
-0.0001,-0.099885,4.99524,6
-0.00049568,-0.0998,4.99519,6
-0.000406738,-0.0998,4.99523,6
-0.000437293,-0.0998,4.99514,6
-0.0001,-0.099885,4.99514,6
-5.54598e-05,-0.099885,4.9951,6
-5.54598e-05,-0.099885,4.99514,6
-0.000168988,-0.0998,4.99538,6
-0.000168423,-0.0998,4.99528,6
-0.000250134,-0.0998,4.99533,6
-0.000464286,-0.0998,4.995,4
-0.000483333,-0.0999,4.995,4
-0.000527774,-0.099852,4.995,4
-5.54598e-05,-0.099885,4.99529,6
-0.00014454,-0.099885,4.99529,6
-0.0001,-0.099885,4.99524,6
-0.000168423,-0.0998,4.99528,6
-0.000177839,-0.0998,4.99517,6
-0.000252762,-0.0998,4.99524,6
-0.000252762,-0.0998,4.99524,6
-0.000278704,-0.0998,4.99516,6
-0.00032392,-0.0998,4.99521,6
-5.54598e-05,-0.099885,4.99519,6
-0.00014454,-0.099885,4.99519,6
-0.0001,-0.099885,4.99514,6
-0.000177839,-0.0998,4.99517,6
-0.000278704,-0.0998,4.99516,6
-0.000252762,-0.0998,4.99524,6
-0.000502687,-0.0998,4.99509,6
-0.00049568,-0.0998,4.99519,6
-0.000437293,-0.0998,4.99514,6
-0.00014454,-0.099885,4.9951,6
-5.54598e-05,-0.099885,4.9951,6
-0.0001,-0.099885,4.99514,6
-0.00014454,-0.099885,4.99519,6
-0.00014454,-0.099885,4.9951,6
-0.0001,-0.099885,4.99514,6
-0.00065,-0.09985,4.99514,6
-0.00065,-0.09985,4.99506,6
-0.00065,-0.0999,4.9951,6
-0.000230074,-0.0998,4.99508,6
-0.000323794,-0.0998,4.99508,6
-0.000278704,-0.0998,4.99516,6
-5.54598e-05,-0.099885,4.9951,6
-0.00014454,-0.099885,4.9951,6
-0.0001,-0.099885,4.99505,6
-0.000363834,-0.0998,4.99515,6
-0.000412687,-0.0998,4.99508,6
-0.000437293,-0.0998,4.99514,6
-0.000230074,-0.0998,4.99508,6
-0.000278571,-0.0998,4.995,6
-0.000323794,-0.0998,4.99508,6
-0.000571677,-0.0998,4.99514,6
-0.000502687,-0.0998,4.99509,6
-0.000580041,-0.0998,4.99507,6
-0.000464286,-0.0998,4.995,6
-0.000502687,-0.0998,4.99509,6
-0.000412687,-0.0998,4.99508,6
-0.000278704,-0.0998,4.99516,6
-0.000323794,-0.0998,4.99508,6
-0.000363834,-0.0998,4.99515,6
-0.000278704,-0.0998,4.99516,6
-0.000363834,-0.0998,4.99515,6
-0.00032392,-0.0998,4.99521,6
-0.00014454,-0.099885,4.9951,6
-0.00014454,-0.099885,4.995,6
-0.0001,-0.099885,4.99505,6
-0.000323794,-0.0998,4.99508,6
-0.000371429,-0.0998,4.995,6
-0.000412687,-0.0998,4.99508,6
-5.54598e-05,-0.099885,4.99519,6
-5.54598e-05,-0.099885,4.99529,6
-0.0001,-0.099885,4.99524,6
-5.54598e-05,-0.099885,4.995,6
-5.54598e-05,-0.099885,4.9951,6
-0.0001,-0.099885,4.99505,6
-0.000230074,-0.0998,4.99508,6
-0.000177839,-0.0998,4.99517,6
-0.0001383,-0.0998,4.99508,6
-9.15024e-07,-0.0998,4.99517,6
-4.35463e-05,-0.0998,4.99508,6
-9.08343e-05,-0.0998,4.99515,6
-0.000600264,-0.0998503,4.995,4
-0.000527774,-0.099852,4.995,4
-0.000566667,-0.0999,4.995,4
-0.000177839,-0.0998,4.99517,6
-0.000230074,-0.0998,4.99508,6
-0.000278704,-0.0998,4.99516,6
-0.00065,-0.09985,4.99506,6
-0.00065,-0.09985,4.99514,6
-0.00065,-0.0998,4.9951,6
-4.35463e-05,-0.0998,4.99508,6
-0.0001383,-0.0998,4.99508,6
-9.08343e-05,-0.0998,4.99515,6
-8.72113e-05,-0.0998,4.99524,6
-0.000177839,-0.0998,4.99517,6
-0.000168423,-0.0998,4.99528,6
-0.00014454,-0.099885,4.995,4
-0.000185714,-0.0998,4.995,4
-0.000107159,-0.0998497,4.995,4
-0.00014727,-0.0998925,4.99533,6
-0.00014454,-0.099885,4.99538,6
-0.00014727,-0.0998925,4.99538,6
-0.000233333,-0.0999,4.995,4
-0.000278571,-0.0998,4.995,4
-0.000194944,-0.0998569,4.995,4
-0.00014454,-0.099885,4.99519,6
-0.00015,-0.0999,4.99519,6
-0.00014727,-0.0998925,4.99514,6
-9.28571e-05,-0.0998,4.995,4
-5.54598e-05,-0.099885,4.995,4
-0.000107159,-0.0998497,4.995,4
-0.000464286,-0.0998,4.995,4
-0.0004,-0.0999,4.995,4
-0.000483333,-0.0999,4.995,4
-0.000278571,-0.0998,4.995,6
-0.000371429,-0.0998,4.995,6
-0.000323794,-0.0998,4.99508,6
-0.000316667,-0.0999,4.995,4
-0.000371429,-0.0998,4.995,4
-0.000278571,-0.0998,4.995,4
-0.000185714,-0.0998,4.995,6
-0.000230074,-0.0998,4.99508,6
-0.0001383,-0.0998,4.99508,6
-0.000177839,-0.0998,4.99517,6
-8.72113e-05,-0.0998,4.99524,6
-9.08343e-05,-0.0998,4.99515,6
-0.000185714,-0.0998,4.995,4
-0.00014454,-0.099885,4.995,4
-0.000194944,-0.0998569,4.995,4
-0.00014727,-0.0998925,4.99524,6
-0.00014454,-0.099885,4.99529,6
-0.00014727,-0.0998925,4.99529,6
-0.000278571,-0.0998,4.995,4
-0.000233333,-0.0999,4.995,4
-0.000316667,-0.0999,4.995,4
-0.00065,-0.0998,4.9951,6
-0.000571677,-0.0998,4.99514,6
-0.000580041,-0.0998,4.99507,6
-0.00015,-0.0999,4.9951,6
-0.00014454,-0.099885,4.9951,6
-0.00014727,-0.0998925,4.99514,6
-0.00014727,-0.0998925,4.99533,6
-0.00015,-0.0999,4.99528,6
-0.00014727,-0.0998925,4.99529,6
-0.000371429,-0.0998,4.995,6
-0.000464286,-0.0998,4.995,6
-0.000412687,-0.0998,4.99508,6
-0.0004,-0.0999,4.995,4
-0.000464286,-0.0998,4.995,4
-0.000371429,-0.0998,4.995,4
-8.72113e-05,-0.0998,4.99524,6
-9.15024e-07,-0.0998,4.99517,6
-9.08343e-05,-0.0998,4.99515,6
-0.00015,-0.0999,4.99519,6
-0.00014454,-0.099885,4.99519,6
-0.00014727,-0.0998925,4.99524,6
-0.000527774,-0.099852,4.995,4
-0.000600264,-0.0998503,4.995,4
-0.000557143,-0.0998,4.995,4
-0.000502687,-0.0998,4.99509,6
-0.000557143,-0.0998,4.995,6
-0.000580041,-0.0998,4.99507,6
-0.00065,-0.0998,4.99538,6
-0.000567554,-0.0998,4.99533,6
-0.00065,-0.0998,4.99529,6
-0.00065,-0.0998,4.99538,6
-0.00065,-0.0998,4.99529,6
-0.00065,-0.09985,4.99533,6
-0.000371429,-0.0998,4.995,4
-0.000316667,-0.0999,4.995,4
-0.0004,-0.0999,4.995,4
-0.00065,-0.0999,4.995,6
-0.00065,-0.09985,4.99506,6
-0.00065,-0.09985,4.995,6
-0.000600264,-0.0998503,4.995,4
-0.00065,-0.0999,4.995,4
-0.00065,-0.09985,4.995,4
-0.00065,-0.0999,4.99538,6
-0.00065,-0.0999,4.99548,6
-0.00065,-0.09985,4.99543,6
-0.00065,-0.0999,4.99529,6
-0.00065,-0.0999,4.99538,6
-0.00065,-0.09985,4.99533,6
-9.28571e-05,-0.0998,4.995,6
-0.000185714,-0.0998,4.995,6
-0.0001383,-0.0998,4.99508,6
-0.000107159,-0.0998497,4.995,4
-0.000185714,-0.0998,4.995,4
-9.28571e-05,-0.0998,4.995,4
-0.00065,-0.0998,4.99519,6
-0.00065,-0.0998,4.99529,6
-0.0005684,-0.0998,4.99524,6
-0.00065,-0.0998,4.99529,6
-0.00065,-0.0998,4.99519,6
-0.00065,-0.09985,4.99524,6
-0.000278571,-0.0998,4.995,6
-0.000230074,-0.0998,4.99508,6
-0.000185714,-0.0998,4.995,6
-0.000194944,-0.0998569,4.995,4
-0.000278571,-0.0998,4.995,4
-0.000185714,-0.0998,4.995,4
-0.00065,-0.0998,4.99548,6
-0.00056833,-0.0998,4.99543,6
-0.00065,-0.0998,4.99538,6
-0.00065,-0.0998,4.99548,6
-0.00065,-0.0998,4.99538,6
-0.00065,-0.09985,4.99543,6
-0.00065,-0.0999,4.9951,6
-0.00065,-0.0999,4.99519,6
-0.00065,-0.09985,4.99514,6
-0.00065,-0.09985,4.99506,6
-0.00065,-0.0998,4.995,6
-0.00065,-0.09985,4.995,6
-0.00065,-0.0998,4.995,4
-0.000600264,-0.0998503,4.995,4
-0.00065,-0.09985,4.995,4
-0.00065,-0.0999,4.99519,6
-0.00065,-0.0999,4.99529,6
-0.00065,-0.09985,4.99524,6
-0.00065,-0.0998,4.9951,6
-0.00065,-0.0998,4.99519,6
-0.000571677,-0.0998,4.99514,6
-0.00065,-0.0998,4.99519,6
-0.00065,-0.0998,4.9951,6
-0.00065,-0.09985,4.99514,6
-0.000557143,-0.0998,4.995,6
-0.000502687,-0.0998,4.99509,6
-0.000464286,-0.0998,4.995,6
-0.000557143,-0.0998,4.995,4
-0.000464286,-0.0998,4.995,4
-0.000527774,-0.099852,4.995,4
-0.00065,-0.0998,4.995,6
-0.000580041,-0.0998,4.99507,6
-0.000557143,-0.0998,4.995,6
-0.00065,-0.0998,4.995,4
-0.000557143,-0.0998,4.995,4
-0.000600264,-0.0998503,4.995,4
-0.000580041,-0.0998,4.99507,6
-0.00065,-0.0998,4.995,6
-0.00065,-0.0998,4.9951,6
-0.00065,-0.0998,4.9951,6
-0.00065,-0.0998,4.995,6
-0.00065,-0.09985,4.99506,6
-0.000566667,-0.0999,4.995,4
-0.00065,-0.0999,4.995,4
-0.000600264,-0.0998503,4.995,4
-0.00065,-0.0999,4.995,6
-0.00065,-0.0999,4.9951,6
-0.00065,-0.09985,4.99506,6
-0.00014454,-0.099885,4.995,6
-0.00015,-0.0999,4.9951,6
-0.00015,-0.0999,4.995,6
-0.00015,-0.0999,4.9951,6
-0.00014454,-0.099885,4.995,6
-0.00014454,-0.099885,4.9951,6
-0.000483333,-0.0999,4.995,4
-0.000566667,-0.0999,4.995,4
-0.000527774,-0.099852,4.995,4
-5.54598e-05,-0.099885,4.995,4
-0.00014454,-0.099885,4.995,4
-0.000107159,-0.0998497,4.995,4
-0.00014454,-0.099885,4.995,6
-5.54598e-05,-0.099885,4.995,6
-0.0001,-0.099885,4.99505,6
-0.00015,-0.0999,4.995,4
-0.000233333,-0.0999,4.995,4
-0.000194944,-0.0998569,4.995,4
-0.00015,-0.0999,4.995,4
-0.000194944,-0.0998569,4.995,4
-0.00014454,-0.099885,4.995,4
-0.00056833,-0.0998,4.99543,6
-0.000486675,-0.0998,4.99538,6
-0.000567554,-0.0998,4.99533,6
-0.000363834,-0.0998,4.99515,6
-0.000406738,-0.0998,4.99523,6
-0.00032392,-0.0998,4.99521,6
-0.000329967,-0.0998,4.99538,6
-0.000250134,-0.0998,4.99533,6
-0.000328374,-0.0998,4.99528,6
-0.000168423,-0.0998,4.99528,6
-0.000252762,-0.0998,4.99524,6
-0.000250134,-0.0998,4.99533,6
-0.0001383,-0.0998,4.99508,6
-0.000177839,-0.0998,4.99517,6
-9.08343e-05,-0.0998,4.99515,6
-0.0001383,-0.0998,4.99508,6
-4.35463e-05,-0.0998,4.99508,6
-9.28571e-05,-0.0998,4.995,6
-0.00014454,-0.099885,4.99529,6
-0.00014454,-0.099885,4.99519,6
-0.0001,-0.099885,4.99524,6
-0.000369731,-0.1,4.99524,6
-0.000407159,-0.1,4.99515,6
-0.00033744,-0.1,4.99517,6
-0.00065,-0.09995,4.99524,6
-0.00065,-0.09995,4.99533,6
-0.00065,-0.0999,4.99529,6
-0.00065,-0.09995,4.99533,6
-0.00065,-0.09995,4.99543,6
-0.00065,-0.0999,4.99538,6
-0.000487592,-0.1,4.99547,6
-0.000573078,-0.1,4.99552,6
-0.000570685,-0.1,4.99543,6
-0.000415128,-0.1,4.99532,6
-0.000369731,-0.1,4.99524,6
-0.000322104,-0.1,4.99531,6
-0.00051413,-0.1,4.99507,6
-0.000574848,-0.1,4.99514,6
-0.000589224,-0.1,4.99506,6
-0.00065,-0.09995,4.99524,6
-0.00065,-0.09995,4.99514,6
-0.00065,-0.1,4.99519,6
-0.000415128,-0.1,4.99532,6
-0.000494222,-0.1,4.99538,6
-0.000497428,-0.1,4.9953,6
-0.00065,-0.09995,4.99514,6
-0.00065,-0.09995,4.99524,6
-0.00065,-0.0999,4.99519,6
-0.00065,-0.09995,4.99543,6
-0.00065,-0.09995,4.99552,6
-0.00065,-0.0999,4.99548,6
-0.000570685,-0.1,4.99543,6
-0.000494222,-0.1,4.99538,6
-0.000487592,-0.1,4.99547,6
-0.0001,-0.0999,4.99506,6
-0.0001,-0.0999,4.99514,6
-5e-05,-0.0999,4.9951,6
-0.000197201,-0.1,4.99524,6
-0.000153212,-0.1,4.99531,6
-0.000236491,-0.1,4.99531,6
-0.000285858,-0.1,4.99524,6
-0.000236491,-0.1,4.99531,6
-0.000322104,-0.1,4.99531,6
-0.00065,-0.09995,4.99533,6
-0.00065,-0.09995,4.99524,6
-0.00065,-0.1,4.99529,6
-0.000570685,-0.1,4.99543,6
-0.00065,-0.1,4.99538,6
-0.000569216,-0.1,4.99534,6
-0.000494222,-0.1,4.99538,6
-0.000570685,-0.1,4.99543,6
-0.000569216,-0.1,4.99534,6
-0.00065,-0.09995,4.99543,6
-0.00065,-0.09995,4.99533,6
-0.00065,-0.1,4.99538,6
-0.000569216,-0.1,4.99534,6
-0.000553831,-0.1,4.99523,6
-0.000497428,-0.1,4.9953,6
-0.000553831,-0.1,4.99523,6
-0.00065,-0.1,4.99519,6
-0.000574848,-0.1,4.99514,6
-9.28571e-05,-0.1,4.995,5
-0.00013254,-0.0999475,4.995,5
-8.00794e-05,-0.0999382,4.995,5
-0.00065,-0.09995,4.99552,6
-0.00065,-0.09995,4.99543,6
-0.00065,-0.1,4.99548,6
-0.00065,-0.1,4.99548,6
-0.000570685,-0.1,4.99543,6
-0.000573078,-0.1,4.99552,6
-4.55139e-05,-0.1,4.99508,6
-0.000139277,-0.1,4.99508,6
-9.28571e-05,-0.1,4.995,6
-0.000494222,-0.1,4.99538,6
-0.000415128,-0.1,4.99532,6
-0.000426804,-0.1,4.9954,6
-0.000494222,-0.1,4.99538,6
-0.000569216,-0.1,4.99534,6
-0.000497428,-0.1,4.9953,6
-0.000454742,-0.1,4.99523,6
-0.000415128,-0.1,4.99532,6
-0.000497428,-0.1,4.9953,6
-0.000407159,-0.1,4.99515,6
-0.000332283,-0.1,4.99509,6
-0.00033744,-0.1,4.99517,6
-0.00065,-0.1,4.99529,6
-0.000553831,-0.1,4.99523,6
-0.000569216,-0.1,4.99534,6
-0.000553831,-0.1,4.99523,6
-0.000454742,-0.1,4.99523,6
-0.000497428,-0.1,4.9953,6
-0.000426804,-0.1,4.9954,6
-0.000487592,-0.1,4.99547,6
-0.000494222,-0.1,4.99538,6
-0.000423803,-0.1,4.99507,6
-0.000488086,-0.1,4.99515,6
-0.00051413,-0.1,4.99507,6
-0.000454742,-0.1,4.99523,6
-0.000407159,-0.1,4.99515,6
-0.000369731,-0.1,4.99524,6
-0.000483333,-0.0999,4.995,5
-0.000464286,-0.1,4.995,5
-0.000527774,-0.099948,4.995,5
-0.000285858,-0.1,4.99524,6
-0.000369731,-0.1,4.99524,6
-0.00033744,-0.1,4.99517,6
-0.000332283,-0.1,4.99509,6
-0.000407159,-0.1,4.99515,6
-0.000423803,-0.1,4.99507,6
-0.000139277,-0.1,4.99508,6
-8.43889e-05,-0.1,4.99516,6
-0.000176049,-0.1,4.99516,6
-0.0001,-0.0999,4.99514,6
-0.0001,-0.0999,4.99506,6
-0.00015,-0.0999,4.9951,6
-0.000415128,-0.1,4.99532,6
-0.000454742,-0.1,4.99523,6
-0.000369731,-0.1,4.99524,6
-0.0001,-0.0999,4.99524,6
-0.0001,-0.0999,4.99514,6
-0.00015,-0.0999,4.99519,6
-0.000332283,-0.1,4.99509,6
-0.000278571,-0.1,4.995,6
-0.000230782,-0.1,4.99508,6
-0.000265731,-0.1,4.99516,6
-0.000197201,-0.1,4.99524,6
-0.000285858,-0.1,4.99524,6
-0.000285858,-0.1,4.99524,6
-0.000197201,-0.1,4.99524,6
-0.000236491,-0.1,4.99531,6
-0.0001,-0.0999,4.99514,6
-0.0001,-0.0999,4.99524,6
-5e-05,-0.0999,4.99519,6
-0.0001,-0.0999,4.99514,6
-5e-05,-0.0999,4.99519,6
-5e-05,-0.0999,4.99514,6
-0.000176049,-0.1,4.99516,6
-0.000230782,-0.1,4.99508,6
-0.000139277,-0.1,4.99508,6
-0.000322104,-0.1,4.99531,6
-0.000369731,-0.1,4.99524,6
-0.000285858,-0.1,4.99524,6
-0.00065,-0.09995,4.99506,6
-0.00065,-0.09995,4.99514,6
-0.00065,-0.0999,4.9951,6
-0.000407159,-0.1,4.99515,6
-0.000454742,-0.1,4.99523,6
-0.000488086,-0.1,4.99515,6
-0.000423803,-0.1,4.99507,6
-0.00051413,-0.1,4.99507,6
-0.000464286,-0.1,4.995,6
-0.00065,-0.09995,4.99514,6
-0.00065,-0.09995,4.99506,6
-0.00065,-0.1,4.9951,6
-0.000332283,-0.1,4.99509,6
-0.000265731,-0.1,4.99516,6
-0.00033744,-0.1,4.99517,6
-0.00015,-0.0999,4.99519,6
-0.00015,-0.0999,4.99528,6
-0.0001,-0.0999,4.99524,6
-0.000115875,-0.1,4.99524,6
-0.000176049,-0.1,4.99516,6
-8.43889e-05,-0.1,4.99516,6
-0.000285858,-0.1,4.99524,6
-0.00033744,-0.1,4.99517,6
-0.000265731,-0.1,4.99516,6
-0.0001,-0.0999,4.99514,6
-0.00015,-0.0999,4.9951,6
-0.00015,-0.0999,4.99514,6
-0.000153212,-0.1,4.99531,6
-0.000197201,-0.1,4.99524,6
-0.000115875,-0.1,4.99524,6
-0.000553831,-0.1,4.99523,6
-0.000488086,-0.1,4.99515,6
-0.000454742,-0.1,4.99523,6
-5e-05,-0.0999,4.9951,6
-5e-05,-0.0999,4.995,6
-0.0001,-0.0999,4.99506,6
-0.000527774,-0.099948,4.995,5
-0.000600264,-0.0999497,4.995,5
-0.000566667,-0.0999,4.995,5
-0.000574848,-0.1,4.99514,6
-0.00065,-0.1,4.9951,6
-0.000589224,-0.1,4.99506,6
-0.000371429,-0.1,4.995,6
-0.000332283,-0.1,4.99509,6
-0.000423803,-0.1,4.99507,6
-0.000176049,-0.1,4.99516,6
-0.000115875,-0.1,4.99524,6
-0.000197201,-0.1,4.99524,6
-0.000230782,-0.1,4.99508,6
-0.000176049,-0.1,4.99516,6
-0.000265731,-0.1,4.99516,6
-0.000600264,-0.0999497,4.995,5
-0.000527774,-0.099948,4.995,5
-0.000557143,-0.1,4.995,5
-0.000278571,-0.1,4.995,6
-0.000332283,-0.1,4.99509,6
-0.000371429,-0.1,4.995,6
-0.000371429,-0.1,4.995,5
-0.000316667,-0.0999,4.995,5
-0.000278571,-0.1,4.995,5
-0.000278571,-0.1,4.995,5
-0.000233333,-0.0999,4.995,5
-0.000193894,-0.0999456,4.995,5
-0.0004,-0.0999,4.995,5
-0.000464286,-0.1,4.995,5
-0.000483333,-0.0999,4.995,5
-0.000139277,-0.1,4.99508,6
-0.000230782,-0.1,4.99508,6
-0.000185714,-0.1,4.995,6
-0.00015,-0.0999,4.995,6
-0.00015,-0.0999,4.9951,6
-0.0001,-0.0999,4.99506,6
-0.000557143,-0.1,4.995,6
-0.00051413,-0.1,4.99507,6
-0.000589224,-0.1,4.99506,6
-0.000233333,-0.0999,4.995,5
-0.000278571,-0.1,4.995,5
-0.000316667,-0.0999,4.995,5
-0.00013254,-0.0999475,4.995,5
-0.000185714,-0.1,4.995,5
-0.000193894,-0.0999456,4.995,5
-9.28571e-05,-0.1,4.995,5
-0.000185714,-0.1,4.995,5
-0.00013254,-0.0999475,4.995,5
-0.000185714,-0.1,4.995,6
-9.28571e-05,-0.1,4.995,6
-0.000139277,-0.1,4.99508,6
-0.000464286,-0.1,4.995,6
-0.000371429,-0.1,4.995,6
-0.000423803,-0.1,4.99507,6
-0.000464286,-0.1,4.995,5
-0.0004,-0.0999,4.995,5
-0.000371429,-0.1,4.995,5
-0.00013254,-0.0999475,4.995,5
-0.0001,-0.0999,4.995,5
-8.00794e-05,-0.0999382,4.995,5
-0.000600264,-0.0999497,4.995,5
-0.00065,-0.1,4.995,5
-0.00065,-0.09995,4.995,5
-0.00065,-0.1,4.995,6
-0.00065,-0.09995,4.99506,6
-0.00065,-0.09995,4.995,6
-0.000316667,-0.0999,4.995,5
-0.000371429,-0.1,4.995,5
-0.0004,-0.0999,4.995,5
-0.00065,-0.0999,4.995,5
-0.000600264,-0.0999497,4.995,5
-0.00065,-0.09995,4.995,5
-0.00065,-0.09995,4.99506,6
-0.00065,-0.0999,4.995,6
-0.00065,-0.09995,4.995,6
-0.00065,-0.0999,4.99548,6
-0.00065,-0.0999,4.99538,6
-0.00065,-0.09995,4.99543,6
-0.00065,-0.0999,4.99538,6
-0.00065,-0.0999,4.99529,6
-0.00065,-0.09995,4.99533,6
-0.00065,-0.0999,4.99519,6
-0.00065,-0.0999,4.9951,6
-0.00065,-0.09995,4.99514,6
-0.00065,-0.1,4.99519,6
-0.00065,-0.1,4.99529,6
-0.00065,-0.09995,4.99524,6
-0.000553831,-0.1,4.99523,6
-0.00065,-0.1,4.99529,6
-0.00065,-0.1,4.99519,6
-0.00065,-0.1,4.99538,6
-0.00065,-0.1,4.99548,6
-0.00065,-0.09995,4.99543,6
-0.00065,-0.1,4.99548,6
-0.00065,-0.1,4.99538,6
-0.000570685,-0.1,4.99543,6
-0.00065,-0.0999,4.99529,6
-0.00065,-0.0999,4.99519,6
-0.00065,-0.09995,4.99524,6
-0.000278571,-0.1,4.995,5
-0.000193894,-0.0999456,4.995,5
-0.000185714,-0.1,4.995,5
-0.000230782,-0.1,4.99508,6
-0.000278571,-0.1,4.995,6
-0.000185714,-0.1,4.995,6
-0.000557143,-0.1,4.995,5
-0.00065,-0.1,4.995,5
-0.000600264,-0.0999497,4.995,5
-0.00065,-0.1,4.995,6
-0.000557143,-0.1,4.995,6
-0.000589224,-0.1,4.99506,6
-0.00065,-0.1,4.99548,6
-0.00065,-0.1,4.99557,6
-0.00065,-0.09995,4.99552,6
-0.00065,-0.1,4.99557,6
-0.00065,-0.1,4.99548,6
-0.000573078,-0.1,4.99552,6
-0.00065,-0.0999,4.995,5
-0.000566667,-0.0999,4.995,5
-0.000600264,-0.0999497,4.995,5
-0.00065,-0.1,4.995,6
-0.00065,-0.1,4.9951,6
-0.00065,-0.09995,4.99506,6
-0.00065,-0.1,4.9951,6
-0.00065,-0.1,4.995,6
-0.000589224,-0.1,4.99506,6
-0.00065,-0.0999,4.9951,6
-0.00065,-0.0999,4.995,6
-0.00065,-0.09995,4.99506,6
-0.00065,-0.1,4.99529,6
-0.00065,-0.1,4.99538,6
-0.00065,-0.09995,4.99533,6
-0.00065,-0.1,4.99529,6
-0.000569216,-0.1,4.99534,6
-0.00065,-0.1,4.99538,6
-0.000193894,-0.0999456,4.995,5
-0.00015,-0.0999,4.995,5
-0.00013254,-0.0999475,4.995,5
-0.000464286,-0.1,4.995,5
-0.000557143,-0.1,4.995,5
-0.000527774,-0.099948,4.995,5
-0.000557143,-0.1,4.995,6
-0.000464286,-0.1,4.995,6
-0.00051413,-0.1,4.99507,6
-0.00065,-0.1,4.9951,6
-0.00065,-0.1,4.99519,6
-0.00065,-0.09995,4.99514,6
-0.00065,-0.1,4.99519,6
-0.00065,-0.1,4.9951,6
-0.000574848,-0.1,4.99514,6
-0.000566667,-0.0999,4.995,5
-0.000483333,-0.0999,4.995,5
-0.000527774,-0.099948,4.995,5
-0.0001,-0.0999,4.995,5
-0.00013254,-0.0999475,4.995,5
-0.00015,-0.0999,4.995,5
-0.00015,-0.0999,4.995,6
-0.0001,-0.0999,4.99506,6
-0.0001,-0.0999,4.995,6
-0.0001,-0.0999,4.99506,6
-5e-05,-0.0999,4.995,6
-0.0001,-0.0999,4.995,6
-0.0001,-0.0999,4.995,5
-5e-05,-0.0999,4.995,5
-8.00794e-05,-0.0999382,4.995,5
-0.000233333,-0.0999,4.995,5
-0.00015,-0.0999,4.995,5
-0.000193894,-0.0999456,4.995,5
-0.000574848,-0.1,4.99514,6
-0.00051413,-0.1,4.99507,6
-0.000488086,-0.1,4.99515,6
-0.000197201,-0.1,4.99524,6
-0.000265731,-0.1,4.99516,6
-0.000176049,-0.1,4.99516,6
-0.000488086,-0.1,4.99515,6
-0.000553831,-0.1,4.99523,6
-0.000574848,-0.1,4.99514,6
-8.43889e-05,-0.1,4.99516,6
-0.000139277,-0.1,4.99508,6
-4.55139e-05,-0.1,4.99508,6
-0.000488086,-0.1,4.99515,6
-0.000423803,-0.1,4.99507,6
-0.000407159,-0.1,4.99515,6
-0.000332283,-0.1,4.99509,6
-0.000230782,-0.1,4.99508,6
-0.000265731,-0.1,4.99516,6
-5.54598e-05,-0.099885,4.99519,6
-0.0001,-0.099885,4.99514,6
-5.54598e-05,-0.099885,4.99514,6
-0.00014454,-0.099885,4.99529,6
